chunk,method,chunk_len,selected_count,example_id,rate
chunk08,qk_frequency_per_chunk,68,3,10,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,68,3,10,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,68,3,10,0.05
chunk09,draft_frequency_per_chunk,231,11,10,0.05
chunk09,qk_frequency_per_chunk,231,11,10,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,231,11,10,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,231,11,10,0.05
chunk10,draft_frequency_per_chunk,138,6,10,0.05
chunk10,qk_frequency_per_chunk,138,6,10,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,138,6,10,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,138,6,10,0.05
chunk11,draft_frequency_per_chunk,99,4,10,0.05
chunk11,qk_frequency_per_chunk,99,4,10,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,99,4,10,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,99,4,10,0.05
chunk12,draft_frequency_per_chunk,122,6,10,0.05
chunk12,qk_frequency_per_chunk,122,6,10,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,122,6,10,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,122,6,10,0.05
chunk13,draft_frequency_per_chunk,190,9,10,0.05
chunk13,qk_frequency_per_chunk,190,9,10,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,190,9,10,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,190,9,10,0.05
chunk14,draft_frequency_per_chunk,124,6,10,0.05
chunk14,qk_frequency_per_chunk,124,6,10,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,124,6,10,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,124,6,10,0.05
chunk15,draft_frequency_per_chunk,57,2,10,0.05
chunk15,qk_frequency_per_chunk,57,2,10,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,57,2,10,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,57,2,10,0.05
chunk16,draft_frequency_per_chunk,113,5,10,0.05
chunk16,qk_frequency_per_chunk,113,5,10,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,113,5,10,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,113,5,10,0.05
chunk00,draft_frequency_per_chunk,34,1,11,0.05
chunk00,qk_frequency_per_chunk,34,1,11,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,34,1,11,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,34,1,11,0.05
chunk01,draft_frequency_per_chunk,96,4,11,0.05
chunk01,qk_frequency_per_chunk,96,4,11,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,96,4,11,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,96,4,11,0.05
chunk02,draft_frequency_per_chunk,149,7,11,0.05
chunk02,qk_frequency_per_chunk,149,7,11,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,149,7,11,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,149,7,11,0.05
chunk03,draft_frequency_per_chunk,295,14,11,0.05
chunk03,qk_frequency_per_chunk,295,14,11,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,295,14,11,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,295,14,11,0.05
chunk04,draft_frequency_per_chunk,140,7,11,0.05
chunk04,qk_frequency_per_chunk,140,7,11,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,140,7,11,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,140,7,11,0.05
chunk05,draft_frequency_per_chunk,127,6,11,0.05
chunk05,qk_frequency_per_chunk,127,6,11,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,127,6,11,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,127,6,11,0.05
chunk06,draft_frequency_per_chunk,153,7,11,0.05
chunk06,qk_frequency_per_chunk,153,7,11,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,153,7,11,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,153,7,11,0.05
chunk07,draft_frequency_per_chunk,73,3,11,0.05
chunk07,qk_frequency_per_chunk,73,3,11,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,73,3,11,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,73,3,11,0.05
chunk08,draft_frequency_per_chunk,90,4,11,0.05
chunk08,qk_frequency_per_chunk,90,4,11,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,90,4,11,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,90,4,11,0.05
chunk09,draft_frequency_per_chunk,73,3,11,0.05
chunk09,qk_frequency_per_chunk,73,3,11,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,73,3,11,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,73,3,11,0.05
chunk10,draft_frequency_per_chunk,36,1,11,0.05
chunk10,qk_frequency_per_chunk,36,1,11,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,36,1,11,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,36,1,11,0.05
chunk11,draft_frequency_per_chunk,102,5,11,0.05
chunk11,qk_frequency_per_chunk,102,5,11,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,102,5,11,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,102,5,11,0.05
chunk12,draft_frequency_per_chunk,101,5,11,0.05
chunk12,qk_frequency_per_chunk,101,5,11,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,101,5,11,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,101,5,11,0.05
chunk13,draft_frequency_per_chunk,177,8,11,0.05
chunk13,qk_frequency_per_chunk,177,8,11,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,177,8,11,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,177,8,11,0.05
chunk14,draft_frequency_per_chunk,178,8,11,0.05
chunk14,qk_frequency_per_chunk,178,8,11,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,178,8,11,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,178,8,11,0.05
chunk15,draft_frequency_per_chunk,87,4,11,0.05
chunk15,qk_frequency_per_chunk,87,4,11,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,87,4,11,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,87,4,11,0.05
chunk16,draft_frequency_per_chunk,162,8,11,0.05
chunk16,qk_frequency_per_chunk,162,8,11,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,162,8,11,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,162,8,11,0.05
chunk17,draft_frequency_per_chunk,107,5,11,0.05
chunk17,qk_frequency_per_chunk,107,5,11,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,107,5,11,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,107,5,11,0.05
chunk18,draft_frequency_per_chunk,151,7,11,0.05
chunk18,qk_frequency_per_chunk,151,7,11,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,151,7,11,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,151,7,11,0.05
chunk00,draft_frequency_per_chunk,138,6,12,0.05
chunk00,qk_frequency_per_chunk,138,6,12,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,138,6,12,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,138,6,12,0.05
chunk01,draft_frequency_per_chunk,225,11,12,0.05
chunk01,qk_frequency_per_chunk,225,11,12,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,225,11,12,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,225,11,12,0.05
chunk02,draft_frequency_per_chunk,198,9,12,0.05
chunk02,qk_frequency_per_chunk,198,9,12,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,198,9,12,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,198,9,12,0.05
chunk03,draft_frequency_per_chunk,183,9,12,0.05
chunk03,qk_frequency_per_chunk,183,9,12,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,183,9,12,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,183,9,12,0.05
chunk04,draft_frequency_per_chunk,148,7,12,0.05
chunk04,qk_frequency_per_chunk,148,7,12,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,148,7,12,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,148,7,12,0.05
chunk05,draft_frequency_per_chunk,75,3,12,0.05
chunk05,qk_frequency_per_chunk,75,3,12,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,75,3,12,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,75,3,12,0.05
chunk06,draft_frequency_per_chunk,195,9,12,0.05
chunk06,qk_frequency_per_chunk,195,9,12,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,195,9,12,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,195,9,12,0.05
chunk07,draft_frequency_per_chunk,243,12,12,0.05
chunk07,qk_frequency_per_chunk,243,12,12,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,243,12,12,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,243,12,12,0.05
chunk08,draft_frequency_per_chunk,336,16,12,0.05
chunk08,qk_frequency_per_chunk,336,16,12,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,336,16,12,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,336,16,12,0.05
chunk09,draft_frequency_per_chunk,270,13,12,0.05
chunk09,qk_frequency_per_chunk,270,13,12,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,270,13,12,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,270,13,12,0.05
chunk10,draft_frequency_per_chunk,161,8,12,0.05
chunk10,qk_frequency_per_chunk,161,8,12,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,161,8,12,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,161,8,12,0.05
chunk11,draft_frequency_per_chunk,50,2,12,0.05
chunk11,qk_frequency_per_chunk,50,2,12,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,50,2,12,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,50,2,12,0.05
chunk12,draft_frequency_per_chunk,78,3,12,0.05
chunk12,qk_frequency_per_chunk,78,3,12,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,78,3,12,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,78,3,12,0.05
chunk13,draft_frequency_per_chunk,162,8,12,0.05
chunk13,qk_frequency_per_chunk,162,8,12,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,162,8,12,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,162,8,12,0.05
chunk00,draft_frequency_per_chunk,86,4,13,0.05
chunk00,qk_frequency_per_chunk,86,4,13,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,86,4,13,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,86,4,13,0.05
chunk01,draft_frequency_per_chunk,265,13,13,0.05
chunk01,qk_frequency_per_chunk,265,13,13,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,265,13,13,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,265,13,13,0.05
chunk02,draft_frequency_per_chunk,45,2,13,0.05
chunk02,qk_frequency_per_chunk,45,2,13,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,45,2,13,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,45,2,13,0.05
chunk03,draft_frequency_per_chunk,79,3,13,0.05
chunk03,qk_frequency_per_chunk,79,3,13,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,79,3,13,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,79,3,13,0.05
chunk04,draft_frequency_per_chunk,60,3,13,0.05
chunk04,qk_frequency_per_chunk,60,3,13,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,60,3,13,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,60,3,13,0.05
chunk05,draft_frequency_per_chunk,126,6,13,0.05
chunk05,qk_frequency_per_chunk,126,6,13,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,126,6,13,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,126,6,13,0.05
chunk06,draft_frequency_per_chunk,96,4,13,0.05
chunk06,qk_frequency_per_chunk,96,4,13,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,96,4,13,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,96,4,13,0.05
chunk07,draft_frequency_per_chunk,45,2,13,0.05
chunk07,qk_frequency_per_chunk,45,2,13,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,45,2,13,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,45,2,13,0.05
chunk08,draft_frequency_per_chunk,148,7,13,0.05
chunk08,qk_frequency_per_chunk,148,7,13,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,148,7,13,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,148,7,13,0.05
chunk09,draft_frequency_per_chunk,192,9,13,0.05
chunk09,qk_frequency_per_chunk,192,9,13,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,192,9,13,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,192,9,13,0.05
chunk10,draft_frequency_per_chunk,139,6,13,0.05
chunk10,qk_frequency_per_chunk,139,6,13,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,139,6,13,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,139,6,13,0.05
chunk11,draft_frequency_per_chunk,149,7,13,0.05
chunk11,qk_frequency_per_chunk,149,7,13,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,149,7,13,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,149,7,13,0.05
chunk12,draft_frequency_per_chunk,228,11,13,0.05
chunk12,qk_frequency_per_chunk,228,11,13,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,228,11,13,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,228,11,13,0.05
chunk13,draft_frequency_per_chunk,196,9,13,0.05
chunk13,qk_frequency_per_chunk,196,9,13,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,196,9,13,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,196,9,13,0.05
chunk14,draft_frequency_per_chunk,321,16,13,0.05
chunk14,qk_frequency_per_chunk,321,16,13,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,321,16,13,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,321,16,13,0.05
chunk15,draft_frequency_per_chunk,72,3,13,0.05
chunk15,qk_frequency_per_chunk,72,3,13,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,72,3,13,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,72,3,13,0.05
chunk16,draft_frequency_per_chunk,88,4,13,0.05
chunk16,qk_frequency_per_chunk,88,4,13,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,88,4,13,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,88,4,13,0.05
chunk17,draft_frequency_per_chunk,104,5,13,0.05
chunk17,qk_frequency_per_chunk,104,5,13,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,104,5,13,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,104,5,13,0.05
chunk00,draft_frequency_per_chunk,144,7,14,0.05
chunk00,qk_frequency_per_chunk,144,7,14,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,144,7,14,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,144,7,14,0.05
chunk01,draft_frequency_per_chunk,71,3,14,0.05
chunk01,qk_frequency_per_chunk,71,3,14,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,71,3,14,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,71,3,14,0.05
chunk02,draft_frequency_per_chunk,113,5,14,0.05
chunk02,qk_frequency_per_chunk,113,5,14,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,113,5,14,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,113,5,14,0.05
chunk03,draft_frequency_per_chunk,84,4,14,0.05
chunk03,qk_frequency_per_chunk,84,4,14,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,84,4,14,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,84,4,14,0.05
chunk04,draft_frequency_per_chunk,141,7,14,0.05
chunk04,qk_frequency_per_chunk,141,7,14,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,141,7,14,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,141,7,14,0.05
chunk05,draft_frequency_per_chunk,93,4,14,0.05
chunk05,qk_frequency_per_chunk,93,4,14,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,93,4,14,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,93,4,14,0.05
chunk06,draft_frequency_per_chunk,101,5,14,0.05
chunk06,qk_frequency_per_chunk,101,5,14,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,101,5,14,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,101,5,14,0.05
chunk07,draft_frequency_per_chunk,106,5,14,0.05
chunk07,qk_frequency_per_chunk,106,5,14,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,106,5,14,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,106,5,14,0.05
chunk08,draft_frequency_per_chunk,93,4,14,0.05
chunk08,qk_frequency_per_chunk,93,4,14,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,93,4,14,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,93,4,14,0.05
chunk09,draft_frequency_per_chunk,111,5,14,0.05
chunk09,qk_frequency_per_chunk,111,5,14,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,111,5,14,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,111,5,14,0.05
chunk10,draft_frequency_per_chunk,47,2,14,0.05
chunk10,qk_frequency_per_chunk,47,2,14,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,47,2,14,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,47,2,14,0.05
chunk11,draft_frequency_per_chunk,95,4,14,0.05
chunk11,qk_frequency_per_chunk,95,4,14,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,95,4,14,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,95,4,14,0.05
chunk12,draft_frequency_per_chunk,210,10,14,0.05
chunk12,qk_frequency_per_chunk,210,10,14,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,210,10,14,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,210,10,14,0.05
chunk13,draft_frequency_per_chunk,394,19,14,0.05
chunk13,qk_frequency_per_chunk,394,19,14,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,394,19,14,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,394,19,14,0.05
chunk14,draft_frequency_per_chunk,168,8,14,0.05
chunk14,qk_frequency_per_chunk,168,8,14,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,168,8,14,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,168,8,14,0.05
chunk15,draft_frequency_per_chunk,51,2,14,0.05
chunk15,qk_frequency_per_chunk,51,2,14,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,51,2,14,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,51,2,14,0.05
chunk16,draft_frequency_per_chunk,98,4,14,0.05
chunk16,qk_frequency_per_chunk,98,4,14,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,98,4,14,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,98,4,14,0.05
chunk00,draft_frequency_per_chunk,89,4,15,0.05
chunk00,qk_frequency_per_chunk,89,4,15,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,89,4,15,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,89,4,15,0.05
chunk01,draft_frequency_per_chunk,104,5,15,0.05
chunk01,qk_frequency_per_chunk,104,5,15,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,104,5,15,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,104,5,15,0.05
chunk02,draft_frequency_per_chunk,82,4,15,0.05
chunk02,qk_frequency_per_chunk,82,4,15,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,82,4,15,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,82,4,15,0.05
chunk03,draft_frequency_per_chunk,40,2,15,0.05
chunk03,qk_frequency_per_chunk,40,2,15,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,40,2,15,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,40,2,15,0.05
chunk04,draft_frequency_per_chunk,110,5,15,0.05
chunk04,qk_frequency_per_chunk,110,5,15,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,110,5,15,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,110,5,15,0.05
chunk05,draft_frequency_per_chunk,68,3,15,0.05
chunk05,qk_frequency_per_chunk,68,3,15,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,68,3,15,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,68,3,15,0.05
chunk06,draft_frequency_per_chunk,53,2,15,0.05
chunk06,qk_frequency_per_chunk,53,2,15,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,53,2,15,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,53,2,15,0.05
chunk07,draft_frequency_per_chunk,50,2,15,0.05
chunk07,qk_frequency_per_chunk,50,2,15,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,50,2,15,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,50,2,15,0.05
chunk08,draft_frequency_per_chunk,33,1,15,0.05
chunk08,qk_frequency_per_chunk,33,1,15,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,33,1,15,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,33,1,15,0.05
chunk09,draft_frequency_per_chunk,49,2,15,0.05
chunk09,qk_frequency_per_chunk,49,2,15,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,49,2,15,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,49,2,15,0.05
chunk10,draft_frequency_per_chunk,70,3,15,0.05
chunk10,qk_frequency_per_chunk,70,3,15,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,70,3,15,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,70,3,15,0.05
chunk11,draft_frequency_per_chunk,89,4,15,0.05
chunk11,qk_frequency_per_chunk,89,4,15,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,89,4,15,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,89,4,15,0.05
chunk12,draft_frequency_per_chunk,127,6,15,0.05
chunk12,qk_frequency_per_chunk,127,6,15,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,127,6,15,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,127,6,15,0.05
chunk13,draft_frequency_per_chunk,47,2,15,0.05
chunk13,qk_frequency_per_chunk,47,2,15,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,47,2,15,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,47,2,15,0.05
chunk14,draft_frequency_per_chunk,112,5,15,0.05
chunk14,qk_frequency_per_chunk,112,5,15,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,112,5,15,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,112,5,15,0.05
chunk15,draft_frequency_per_chunk,70,3,15,0.05
chunk15,qk_frequency_per_chunk,70,3,15,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,70,3,15,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,70,3,15,0.05
chunk16,draft_frequency_per_chunk,153,7,15,0.05
chunk16,qk_frequency_per_chunk,153,7,15,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,153,7,15,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,153,7,15,0.05
chunk17,draft_frequency_per_chunk,90,4,15,0.05
chunk17,qk_frequency_per_chunk,90,4,15,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,90,4,15,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,90,4,15,0.05
chunk18,draft_frequency_per_chunk,115,5,15,0.05
chunk18,qk_frequency_per_chunk,115,5,15,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,115,5,15,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,115,5,15,0.05
chunk00,draft_frequency_per_chunk,225,11,16,0.05
chunk00,qk_frequency_per_chunk,225,11,16,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,225,11,16,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,225,11,16,0.05
chunk01,draft_frequency_per_chunk,138,6,16,0.05
chunk01,qk_frequency_per_chunk,138,6,16,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,138,6,16,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,138,6,16,0.05
chunk02,draft_frequency_per_chunk,198,9,16,0.05
chunk02,qk_frequency_per_chunk,198,9,16,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,198,9,16,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,198,9,16,0.05
chunk03,draft_frequency_per_chunk,183,9,16,0.05
chunk03,qk_frequency_per_chunk,183,9,16,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,183,9,16,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,183,9,16,0.05
chunk04,draft_frequency_per_chunk,148,7,16,0.05
chunk04,qk_frequency_per_chunk,148,7,16,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,148,7,16,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,148,7,16,0.05
chunk05,draft_frequency_per_chunk,75,3,16,0.05
chunk05,qk_frequency_per_chunk,75,3,16,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,75,3,16,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,75,3,16,0.05
chunk06,draft_frequency_per_chunk,195,9,16,0.05
chunk06,qk_frequency_per_chunk,195,9,16,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,195,9,16,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,195,9,16,0.05
chunk07,draft_frequency_per_chunk,80,4,16,0.05
chunk07,qk_frequency_per_chunk,80,4,16,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,80,4,16,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,80,4,16,0.05
chunk08,draft_frequency_per_chunk,162,8,16,0.05
chunk08,qk_frequency_per_chunk,162,8,16,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,162,8,16,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,162,8,16,0.05
chunk09,draft_frequency_per_chunk,111,5,16,0.05
chunk09,qk_frequency_per_chunk,111,5,16,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,111,5,16,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,111,5,16,0.05
